"Time","Coral","Macro","Turf"
0,0.75,0.15,0.1
2,0.5067741966346686,0.1529320585747209,0.3402937447906105
4,0.41943859721549875,0.2068541687948226,0.3737072339896786
6,0.34695791666639314,0.29168642197399186,0.36135566135961494
8,0.2682439363552752,0.4039919278425419,0.3277641358021829
10,0.1866266753258759,0.5318468520024923,0.2815264726716319
12,0.11484511920072284,0.6530065757627941,0.2321483050364831
14,0.06300943704935018,0.7470042425037584,0.18998632044689145
16,0.03167776281608861,0.807769612545664,0.16055262463824738
18,0.015061884896666723,0.8419098497692504,0.14302826533408286
20,0.006941498051739714,0.8593652854359846,0.13369321651227573
22,0.003148405580968181,0.8677887402441016,0.12906285417493024
24,0.0014169985695835796,0.8717193776295855,0.12686362380083094
26,0.0006354490445866414,0.8735190148026056,0.1258455361528077
28,0.000284490624074272,0.874334308772809,0.12538120060311664
30,0.00012727109723152246,0.8747014905252517,0.12517123837751676
32,0.000056914609301215734,0.874866325935586,0.12507675945511276
34,0.000025451257681104818,0.8749401762886143,0.12503437245370463
36,0.00001137937131942353,0.8749732404565371,0.12501538017214342
38,5.086675760113101e-6,0.8749880352385134,0.12500687808572641
40,2.274020564372448e-6,0.8749946503855078,0.12500307559392776
42,1.0173835291499116e-6,0.8749976065286781,0.12500137608779271
44,4.552666358443184e-7,0.8749989288210803,0.12500061591228384
46,2.0399505904868348e-7,0.8749995200302755,0.12500027597466545
48,9.012705253470708e-8,0.8749997878762312,0.12500012199671628
50,3.974017321621394e-8,0.8749999065032721,0.12500005375655465
52,1.7331122687086284e-8,0.8749999592239608,0.12500002344491656
54,7.924856436687987e-9,0.874999981328735,0.12500001074640854
56,3.705094096949817e-9,0.8749999912768479,0.12500000501805797
58,1.687724306759631e-9,0.8749999960346699,0.12500000227760577
60,7.69023503450951e-10,0.8749999981896623,0.12500000104131415
62,3.559165932687277e-10,0.8749999991598804,0.125000000484203
64,1.4637005165743554e-10,0.8749999996560448,0.12500000019758517
66,-4.3749594261876505e-11,0.8750000001038268,0.12499999993992283
68,-1.919361572715896e-10,0.8750000004511247,0.12499999974081155
70,-2.474903092067853e-10,0.8750000005805695,0.12499999966692077
72,-1.6338275391671722e-10,0.8750000003833691,0.12499999978001375
74,-9.43970720531573e-11,0.8750000002220346,0.12499999987236254
76,-1.0219666638559454e-10,0.8750000002404651,0.1249999998617316
78,-1.2762327590791802e-10,0.8750000003000199,0.12499999982760335
80,-1.1151863961401665e-10,0.8750000002620583,0.12499999984946031
82,-5.1135135501538165e-11,0.8750000001202748,0.1249999999308603
84,-2.7666026028170405e-11,0.875000000065176,0.12499999996249012
86,-2.569129007502143e-11,0.8750000000605305,0.12499999996516076
88,-2.6275269517598944e-11,0.8750000000618576,0.12499999996441757
90,-1.4769746774057587e-11,0.8750000000347596,0.1249999999800101
92,-8.939639280467547e-12,0.8750000000210366,0.12499999998790312
94,-6.417891057401805e-12,0.8750000000151026,0.12499999999131539
96,-2.382467300320641e-12,0.8750000000056045,0.12499999999677802
98,-1.562515130175733e-12,0.8750000000036754,0.12499999999788713
100,-1.0637813480048138e-12,0.8750000000025026,0.12499999999856126
