"Time","Coral","Macro","Turf"
0,0.75,0.15,0.1
2,0.5535188088971197,0.05466793629936212,0.3918132548035182
4,0.528487063770106,0.03269166101683826,0.43882127521305575
6,0.5309536189292581,0.020726875668567672,0.44831950540217425
8,0.5385209613952469,0.013025901165533796,0.44845313743921933
10,0.5455366541511564,0.008011307690148788,0.44645203815869483
12,0.5507648203030602,0.004829810017112971,0.44440536967982686
14,0.5542988943769466,0.002868527635938932,0.4428325779871145
16,0.5565582869195554,0.0016864545717365856,0.44175525850870795
18,0.557952992729606,0.0009850501678252141,0.4410619571025688
20,0.5587945128911103,0.000573046470003734,0.440632440638886
22,0.5592947038338322,0.0003325522808623615,0.44037274388530545
24,0.5595890962392163,0.0001927097622446811,0.44021819399853906
26,0.559761249371284,0.00011158473856599155,0.44012716589015
28,0.5598615211529255,0.0000645743901799132,0.44007390445689454
30,0.5599197690592302,0.0000373593952315276,0.44004287154553823
32,0.5599535506276904,0.00002161069751630949,0.4400248386747933
34,0.559973118473743,0.00001249950159588584,0.44001438202466114
36,0.5599844476756088,7.22915482880208e-6,0.44000832316956234
38,0.5599910017876061,4.1817450433751654e-6,0.44000481646735057
40,0.5599947938822945,2.4191365618246554e-6,0.4400027869811437
42,0.5599969881512636,1.399410557253853e-6,0.4400016124381791
44,0.5599982553878734,8.105701341404802e-7,0.4400009340419925
46,0.5599989913952488,4.685862123691472e-7,0.44000054001853883
48,0.5599994201092783,2.693929214057244e-7,0.4400003104978003
50,0.5599996660936762,1.5512213586446657e-7,0.4400001787841879
52,0.559999810526327,8.803038509384068e-8,0.44000010144328794
54,0.5599998906124769,5.0822601090320916e-8,0.440000058564922
56,0.5599999349266346,3.022952793823482e-8,0.4400000348438375
58,0.5599999611643364,1.8037428347261428e-8,0.4400000207982353
60,0.5599999770775851,1.0646698762391068e-8,0.44000001227571617
62,0.5599999865486829,6.250352098308036e-9,0.440000007200965
64,0.5599999920864663,3.6790529305494126e-9,0.4400000042344807
66,0.55999999532507,2.173047300882259e-9,0.44000000250188265
68,0.559999997234688,1.2838045300166023e-9,0.44000000148150753
70,0.559999998366558,7.573422469451382e-10,0.44000000087609975
72,0.5599999990385786,4.4609256586297903e-10,0.4400000005153289
74,0.5599999994491881,2.5651847687331106e-10,0.4400000002942934
76,0.5599999998155505,8.698567450776042e-11,0.4400000000974638
78,0.5600000001361052,-6.177709565296367e-11,0.4399999999256719
80,0.5600000003533865,-1.6293201295977143e-10,0.4399999998095455
82,0.5600000004099287,-1.8964125676357348e-10,0.43999999977971255
84,0.5600000002788945,-1.29272188938299e-10,0.4399999998503777
86,0.5600000001966704,-9.135817632491547e-11,0.4399999998946878
88,0.5600000001657376,-7.711543438327972e-11,0.43999999991137784
90,0.5600000001116563,-5.210179551068344e-11,0.43999999994044553
92,0.5599999999655497,1.5549314617338493e-11,0.44000000001890094
94,0.5599999998535332,6.743653980375147e-11,0.44000000007903023
96,0.5599999998231011,8.157594423717745e-11,0.4400000000953229
98,0.5599999998292273,7.882051939404344e-11,0.44000000009195217
100,0.5599999998268858,8.002325675077649e-11,0.440000000093091
