"Time","Coral","Macro","Turf"
0,0.15,0.75,0.09999999999999998
2,0.08972489157829293,0.5790728923452674,0.33120221607643974
4,0.06874112004888194,0.5481564484070658,0.3831024315440523
6,0.05591284117641152,0.5475895572499084,0.3964976015736801
8,0.046031915749799035,0.5556878420175729,0.39828024223262803
10,0.037793281572599015,0.5658582825313088,0.39634843589609225
12,0.03080724693349609,0.5758060968301272,0.3933866562363767
14,0.024913007799740764,0.584732516832331,0.3903544753679282
16,0.019996191201718652,0.5924134121088577,0.38759039668942363
18,0.015944562584498174,0.5988584846904742,0.38519695272502763
20,0.012643148573545421,0.6041737173063483,0.3831831341201063
22,0.009978983311412143,0.6085006929624527,0.3815203237261352
24,0.007846428077293145,0.6119876355575127,0.38016593636519413
26,0.006150736703372338,0.6147750371336264,0.37907422616300135
28,0.0048096745154317866,0.6169888684208564,0.3782014570637118
30,0.0037536639611799325,0.618738070486835,0.377508265551985
32,0.002924981159962107,0.6201144570785267,0.37696056176151116
34,0.002276466996127712,0.621193931964977,0.3765296010388953
36,0.0017700439112557057,0.6220383412222734,0.3761916148664709
38,0.001375239370628055,0.6226975330431688,0.3759272275862032
40,0.0010678916059678012,0.6232112568088576,0.37572085158517465
42,0.0008288471560658706,0.6236111328197509,0.3755600200241832
44,0.0006430803365777334,0.6239220869805392,0.375434832682883
46,0.0004988129632475059,0.6241637331243651,0.3753374539123874
48,0.0003868261417821291,0.6243513588963117,0.37526181496190625
50,0.000299930626836157,0.6244970005052609,0.3752030688679029
52,0.00023252502046509032,0.6246100010861266,0.37515747389340826
54,0.00018025203784033904,0.6246976502665982,0.3751220976955615
56,0.00013971987751229678,0.6247656228289641,0.37509465729352365
58,0.00010829540949625145,0.6248183276515576,0.37507337693894605
60,0.00008393281376882023,0.6248591919699511,0.37505687521628006
62,0.00006504597761104812,0.6248908737457063,0.3750440802766827
64,0.00005040931802973298,0.6249154275072739,0.3750341631746964
66,0.00003906584218366487,0.6249344574958975,0.3750264766619188
68,0.0000302741054780036,0.6249492069557843,0.3750205189387378
70,0.000023460228657008152,0.6249606387589487,0.37501590101239435
72,0.000018182464119011035,0.6249694939555941,0.3750123235802869
74,0.000014092783649526978,0.6249763556074119,0.37500955160893856
76,0.000010919868697426391,0.624981678252903,0.37500740187839965
78,8.46048801943265e-6,0.6249858034350123,0.3750057360769683
80,6.5562410705112345e-6,0.6249889992695062,0.37500444448942327
82,5.0812019289576105e-6,0.6249914767534749,0.3750034420445961
84,3.9370617129667145e-6,0.6249933973961743,0.3750026655421127
86,3.050688207941427e-6,0.6249948808451681,0.375002068466624
88,2.364064811291954e-6,0.6249960338377735,0.3750016020974153
90,1.831913185185573e-6,0.624996927162078,0.37500124092473686
92,1.4195696341853426e-6,0.6249976169496502,0.37500096348071565
94,1.1000653189448445e-6,0.6249981541171409,0.37500074581754017
96,8.524766830663071e-7,0.6249985695476102,0.37500057797570674
98,6.604145793887928e-7,0.6249988918930078,0.3750004476924128
100,5.116504939597348e-7,0.62499914151394,0.37500034683556605
