"Time","Coral","Macro","Turf"
0,0.75,0.14999999999999983,0.10000000000000017
1,0.6015254151747211,0.0888451458894827,0.3096294389361475
2,0.550131651995723,0.05531301337275173,0.3945553346312904
3,0.5318317609593525,0.04712340722354984,0.42104483181709773
4,0.5247511839530956,0.03435535918850915,0.4408934568583893
5,0.5307032605144996,0.014855880030568083,0.45444085945493107
6,0.5367155536384401,0.01144537361634312,0.4518390727452162
7,0.5414096584520136,0.009926048206239782,0.4486642933417469
8,0.5446979951106734,0.008232663746770197,0.44706934114255636
9,0.547394522840936,0.007369236312970979,0.44523624084609276
10,0.5495201879037024,0.006008213945694489,0.44447159815060316
11,0.5509768705345216,0.006457170910160262,0.4425659585553188
12,0.5522505317629023,0.0052700333094894206,0.44247943492760833
13,0.5536036311702099,0.003063169693766852,0.4433331991360232
14,0.5552971642195907,0.0018181917299027574,0.4428846440505072
15,0.5565401247728307,0.001483189553319031,0.44197668567384957
16,0.5573889608725285,0.0012240260272871472,0.441387013100184
17,0.5580708818587529,0.0005987523465472318,0.44133036579469986
18,0.5586116458367316,0.0005928684488933961,0.4407954857143751
19,0.5589574398931616,0.0004789123770067911,0.44056364772983153
20,0.5592124426063403,0.0003371008353824697,0.4404504565582775
21,0.5593836538724969,0.0003474222417244105,0.44026892388577854
22,0.559517027588591,0.0002441334173241136,0.4402388389940847
23,0.5596177862188609,0.0002111072486016324,0.44017110653253744
24,0.559719233588871,0.00010699884209366225,0.4401737675690352
25,0.5597990818346315,0.00007152054987055867,0.440129397615498
26,0.5598556745152136,0.00005369162852957447,0.44009063385625685
27,0.5599000248489763,0.000025633409554427637,0.4400743417414693
28,0.5599328646154507,0.000018577625561426222,0.440048557758988
29,0.5599568645159176,7.621883614174533e-6,0.44003551360046833
30,0.5599723321185412,5.543461768100977e-6,0.4400221244196904
31,0.5599818428292811,4.262937384416041e-6,0.4400138942333344
32,0.5599878622647683,2.8881731094208097e-6,0.44000924956212245
33,0.5599918455300585,2.264848134818297e-6,0.44000588962180653
34,0.5599943424405414,1.868788386596163e-6,0.440003788771072
35,0.5599960575421266,1.2564751676189022e-6,0.4400026859827059
36,0.5599971423877493,1.18687771038535e-6,0.4400016707345403
37,0.5599978372082243,1.0395496162114209e-6,0.4400011232421595
38,0.5599983597006509,6.301382707011972e-7,0.44000101016107834
39,0.5599987893389866,5.031242152748156e-7,0.44000070753679815
40,0.5599990953754259,4.0515505151267363e-7,0.4400004994695227
41,0.5599993219966714,2.5725670971909014e-7,0.440000420746619
42,0.5599994997116724,1.9918270751558963e-7,0.44000030110562016
43,0.5599996248313673,1.6420535610202102e-7,0.4400002109632765
44,0.5599997268972224,9.165327795847545e-8,0.4400001814494996
45,0.5599998031060951,6.995613460222448e-8,0.44000012693777024
46,0.5599998574390882,5.140499553390053e-8,0.44000009115591626
47,0.5599998993019022,3.48277577441797e-8,0.4400000658703402
48,0.559999926626859,3.093188085397286e-8,0.44000004244126023
49,0.5599999464852943,1.94673588589628e-8,0.44000003404734694
50,0.559999962114711,1.145071615702915e-8,0.44000002643457287
51,0.5599999732610055,8.450328297141608e-9,0.4400000182886662
52,0.5599999813549396,5.613232746748781e-9,0.44000001303182773
53,0.559999986873587,4.416132243667381e-9,0.44000000871028083
54,0.5599999909915955,2.519926033122741e-9,0.4400000064884785
55,0.5599999936747014,2.267329297171699e-9,0.4400000040579693
56,0.5599999956646029,1.0460059006059436e-9,0.44000000328939115
57,0.5599999971696664,5.958983815012314e-10,0.44000000223443514
58,0.5599999980908545,4.784392309574871e-10,0.4400000014307062
59,0.5599999986889669,3.9437972646149316e-10,0.4400000009166533
60,0.5599999990805868,3.227090080511049e-10,0.4400000005967041
61,0.5599999993438671,2.4913717612178425e-10,0.44000000040699566
62,0.5599999995078829,2.286795047059106e-10,0.4400000002634375
63,0.5599999996208793,1.9139208676842305e-10,0.44000000018772867
64,0.5599999996994752,1.5440785837692799e-10,0.44000000014611695
65,0.5599999997680724,1.0922615194791405e-10,0.44000000012270163
66,0.5599999998184896,7.563699515527938e-11,0.44000000010587337
67,0.5599999998630742,6.660402692908534e-11,0.4400000000703217
68,0.5599999998964339,4.234927563739505e-11,0.4400000000612169
69,0.5599999999209695,3.543473108271442e-11,0.4400000000435958
70,0.5599999999420827,1.8290338656887153e-11,0.44000000003962697
71,0.5599999999585197,1.4757933145751775e-11,0.4400000000267224
72,0.559999999969667,1.2192114973916782e-11,0.44000000001814077
73,0.5599999999778806,8.36016319903908e-12,0.44000000001375916
74,0.5599999999839194,6.6975049603491686e-12,0.4400000000093831
75,0.5599999999880267,4.838044235031151e-12,0.44000000000713535
76,0.5599999999910099,3.730103979032919e-12,0.4400000000052599
77,0.5599999999932167,3.062753593855685e-12,0.4400000000037206
78,0.5599999999949391,2.24987705018894e-12,0.44000000000281103
79,0.5599999999962318,1.607404893936379e-12,0.4400000000021608
80,0.5599999999971441,1.1414804435219009e-12,0.4400000000017143
81,0.5599999999978977,7.437977176269281e-13,0.4400000000013584
82,0.5599999999985357,4.1899576823356946e-13,0.4400000000010454
83,0.5599999999989717,2.9773165695992396e-13,0.4400000000007307
84,0.5599999999992852,1.9585303013374117e-13,0.44000000000051886
85,0.5599999999994866,2.129043305808749e-13,0.44000000000030054
86,0.5599999999996043,2.051230997547367e-13,0.44000000000019057
87,0.559999999999687,1.7184166254613145e-13,0.4400000000001413
88,0.5599999999997521,1.2831657385640366e-13,0.44000000000011946
89,0.5599999999998171,7.436779591623939e-14,0.4400000000001086
90,0.5599999999998639,5.858468607807822e-14,0.44000000000007744
91,0.5599999999998965,4.971133997796411e-14,0.4400000000000538
92,0.5599999999999181,3.971957877927187e-14,0.4400000000000422
93,0.5599999999999351,3.341161497524424e-14,0.44000000000003153
94,0.5599999999999505,1.7884224435484966e-14,0.4400000000000316
95,0.5599999999999626,1.7460230880427432e-14,0.4400000000000198
96,0.5599999999999712,1.3230148644304753e-14,0.44000000000001555
97,0.5599999999999782,1.0539054810692217e-14,0.44000000000001127
98,0.5599999999999838,5.209883873021387e-15,0.4400000000000109
99,0.5599999999999884,3.3760752406942898e-15,0.4400000000000081
100,0.5599999999999917,2.621888078335692e-15,0.44000000000000566
