"Time","Coral","Macro","Turf"
0,0.15,0.75,0.09999999999999998
2,0.07107903550026294,0.7685827306113744,0.16033823388836266
4,0.03459352237054202,0.811045113345539,0.154361364283919
6,0.016351952615583545,0.8414621984202217,0.14218584896419473
8,0.007534086808775517,0.8586312898395692,0.1338346233516553
10,0.003418945350029335,0.8673197083335329,0.12926134631643782
12,0.0015393721577086294,0.8714736948457924,0.126986932996499
14,0.0006904750791821683,0.8734001479223644,0.1259093769984534
16,0.0003091602958041621,0.8742789147608585,0.1254119249433373
18,0.00013831015693319771,0.874676175608782,0.1251855142342848
20,0.00006185565361045646,0.8748548648504293,0.1250832794959602
22,0.000027659261673315917,0.8749350226009501,0.1250373181373765
24,0.00001236681727882646,0.8749709273220612,0.12501670586066005
26,5.529010516849346e-6,0.874986997002638,0.12500747398684509
28,2.4738368100474604e-6,0.8749941808101085,0.12500334535308144
30,1.1063935573433094e-6,0.8749973971063749,0.12500149650006775
32,4.944876955719436e-7,0.8749988365652038,0.1250006689471006
34,2.1969235164851866e-7,0.8749994830771485,0.12500029723049988
36,9.780153058782218e-8,0.8749997698804086,0.12500013231806084
38,4.2938537568716906e-8,0.8749998989546286,0.1250000581068338
40,1.895914608370587e-8,0.8749999553923028,0.12500002564855117
42,7.926578629743162e-9,0.8749999813523864,0.12500001072103495
44,-2.2021048340459607e-11,0.8750000000601732,0.12499999996184785
46,-3.197842731162438e-9,0.875000007534282,0.12499999566356068
48,-2.64535799912484e-9,0.8750000062278138,0.12499999641754411
50,-3.7907960217717975e-9,0.8750000089234364,0.12499999486735969
52,-2.4514578506925006e-9,0.8750000057698406,0.12499999668161732
54,-1.854378621383152e-9,0.8750000043637293,0.12499999749064938
56,-1.509026954224391e-9,0.8750000035510409,0.124999997957986
58,-6.55102563966467e-10,0.8750000015414513,0.12499999911365134
60,-3.259526103869004e-10,0.8750000007668715,0.12499999955908114
62,-3.0569211010757804e-10,0.8750000007192364,0.12499999958645569
64,-3.684605983796831e-10,0.8750000008670029,0.12499999950145768
66,-2.8839761045439896e-10,0.8750000006786278,0.12499999960976971
68,-1.2392828985102414e-10,0.8750000002915982,0.12499999983233001
70,-6.377397311027908e-11,0.8750000001500466,0.12499999991372723
72,-6.247558902538799e-11,0.8750000001469971,0.1249999999154785
74,-7.454940976588527e-11,0.8750000001754156,0.1249999998991339
76,-5.472700008443874e-11,0.8750000001287745,0.12499999992595234
78,-2.3487338527473253e-11,0.8750000000552643,0.12499999996822309
80,-1.2728781496883457e-11,0.8750000000299489,0.12499999998277977
82,-1.3426678621625643e-11,0.8750000000315918,0.12499999998183475
84,-1.6556379530656095e-11,0.8750000000389572,0.12499999997759914
86,-1.3134797939757555e-11,0.8750000000309065,0.12499999998222833
88,-6.830717839901134e-12,0.8750000000160727,0.12499999999075806
90,-3.3721033765188277e-12,0.8750000000079344,0.12499999999543776
92,-5.544535335264951e-13,0.8750000000013044,0.12499999999925004
94,2.8939879682258944e-12,0.8749999999931901,0.12500000000391587
96,4.025425509223321e-12,0.8749999999905278,0.12500000000544675
98,3.79412183339037e-12,0.874999999991072,0.1250000000051339
100,3.856526198967103e-12,0.8749999999909253,0.12500000000521827
