"Time","Coral","Macro","Turf"
0,0.15,0.75,0.09999999999999998
2,0.10938106377467338,0.42191894432216626,0.46869999190316036
4,0.11967643324862337,0.32211398187430434,0.5582095848770723
6,0.14831915513790284,0.26258205709354876,0.5890987877685484
8,0.1925742830306404,0.21088116503198373,0.5965445519373759
10,0.25260914722711825,0.1578024840439296,0.5895883687289522
12,0.3261822596001237,0.10371804363353825,0.5700996967663381
14,0.4045477920374328,0.05600810545492325,0.539444102507644
16,0.47263855759816564,0.023567194119673132,0.5037942482821612
18,0.518618953103221,0.0077519570802726005,0.47362908981650637
20,0.5429083602920708,0.0021324059084954676,0.45495923379943376
22,0.5535514645934005,0.0005322114827351467,0.4459163239238643
24,0.5576953383699611,0.0001272544658029572,0.4421774071642359
26,0.5592022912271066,0.000029924697263900616,0.44076778407562944
28,0.559729240813667,6.994642279405762e-6,0.4402637645440536
30,0.5599092337919501,1.6305838981873903e-6,0.4400891356241517
32,0.5599698251951992,3.7946558836099325e-7,0.44002979533921244
34,0.5599900249579483,8.803299119084612e-8,0.4400098870090606
36,0.5599967155459137,2.0363564762713884e-8,0.44000326409052154
38,0.5599989227127262,4.6888012371030285e-9,0.44000107259847254
40,0.5599996463815252,1.1358390904726882e-9,0.4400003524826357
42,0.5599998834838824,2.7272959662446537e-10,0.440000116243388
44,0.5599999626756547,5.134184552946913e-11,0.4400000372730035
46,0.5599999877804309,1.530754497121473e-11,0.44000001220426155
48,0.5599999957902796,5.108076706752709e-12,0.4400000042046123
50,0.5599999985736888,9.261558184025173e-13,0.4400000014253851
52,0.5599999996675727,3.588189053754061e-13,0.44000000033206843
54,0.5600000004916101,-3.0061444295073063e-13,0.43999999950869045
56,0.5600000005970016,-4.348919085764424e-13,0.43999999940343326
58,0.5600000003215793,-1.7153791408048977e-13,0.43999999967859227
60,0.5600000004301883,-2.6254550951671396e-13,0.4399999995700743
62,0.5600000002733103,-1.509176163595972e-13,0.4399999997268406
64,0.5600000001252081,-4.221140220391569e-14,0.43999999987483407
66,0.5600000001179403,-5.054050523235714e-14,0.43999999988211025
68,0.5600000000480952,-1.5437418980169393e-14,0.4399999999519202
70,0.5600000000043147,8.016354076435714e-15,0.4399999999956773
72,0.5599999999983787,9.404442549068577e-15,0.44000000000161194
74,0.5600000000096589,7.543970050152774e-16,0.43999999999034034
76,0.5600000000175269,-5.906231988438098e-15,0.43999999998247896
78,0.5600000000072889,-1.863601305307693e-15,0.439999999992713
80,0.5600000000006529,9.677392327550087e-16,0.4399999999993462
82,0.5599999999997533,1.1353083655826817e-15,0.44000000000024564
84,0.5600000000014634,9.107306724450113e-17,0.43999999999853645
86,0.5600000000026563,-7.129996881903586e-16,0.43999999999734446
88,0.560000000001176,-2.5286208522096314e-16,0.4399999999988243
90,0.5600000000005324,-5.475003184572341e-17,0.43999999999946765
92,0.5600000000005814,-1.1675479522745355e-16,0.43999999999941874
94,0.5600000000003375,-6.772549361713751e-17,0.4399999999996626
96,0.5600000000001266,-1.1270607120329207e-17,0.4399999999998734
98,0.5600000000001208,-1.713287666795866e-17,0.43999999999987915
100,0.5600000000000965,-1.7345541837826793e-17,0.43999999999990347
